0.921,0.918,0.198,0.366,0.393,0.759,0.289,0.537,0.632,0.232
0.944,0.942,0.139,0.289,0.297,0.772,0.222,0.565,0.576,0.154
0.920,0.917,0.202,0.371,0.399,0.758,0.293,0.536,0.634,0.237
0.923,0.920,0.194,0.360,0.385,0.759,0.284,0.539,0.627,0.226
0.941,0.953,0.368,0.614,0.396,0.810,0.561,0.416,0.812,0.562
0.942,0.940,0.143,0.295,0.303,0.770,0.227,0.563,0.579,0.160
0.990,0.993,0.413,0.719,0.274,0.917,0.693,0.300,0.920,0.730
0.878,0.881,0.289,0.467,0.497,0.735,0.381,0.502,0.687,0.370
0.990,0.992,0.412,0.718,0.275,0.916,0.692,0.301,0.919,0.729
0.945,0.956,0.369,0.618,0.392,0.816,0.567,0.412,0.818,0.569
0.968,0.966,0.089,0.225,0.221,0.804,0.163,0.585,0.548,0.098
0.921,0.918,0.198,0.366,0.392,0.759,0.289,0.537,0.631,0.232
0.944,0.942,0.139,0.289,0.297,0.773,0.222,0.565,0.577,0.154
0.919,0.916,0.202,0.370,0.398,0.758,0.293,0.536,0.634,0.237
0.922,0.919,0.195,0.361,0.386,0.759,0.285,0.539,0.627,0.227
0.946,0.943,0.136,0.287,0.294,0.774,0.219,0.565,0.576,0.152
0.942,0.940,0.143,0.295,0.303,0.770,0.227,0.563,0.579,0.159
1.000,1.000,0.997,1.000,0.000,1.000,0.999,0.000,1.000,1.000
0.994,0.994,0.012,0.047,0.030,0.842,0.033,0.733,0.249,0.008
0.987,0.987,0.024,0.078,0.058,0.810,0.059,0.682,0.316,0.019
0.980,0.979,0.048,0.142,0.128,0.812,0.105,0.630,0.451,0.047
0.986,0.985,0.027,0.084,0.064,0.804,0.065,0.674,0.327,0.022
0.987,0.987,0.024,0.078,0.058,0.809,0.060,0.683,0.315,0.019
0.995,0.994,0.010,0.043,0.027,0.847,0.029,0.740,0.239,0.007
0.995,0.995,0.010,0.041,0.025,0.850,0.028,0.744,0.234,0.007
0.945,0.956,0.370,0.619,0.391,0.816,0.568,0.411,0.818,0.570
0.968,0.966,0.090,0.227,0.223,0.805,0.165,0.584,0.551,0.100
0.918,0.915,0.203,0.370,0.397,0.755,0.293,0.536,0.630,0.237
0.941,0.938,0.146,0.297,0.306,0.768,0.229,0.562,0.580,0.162
0.972,0.970,0.081,0.212,0.207,0.811,0.153,0.589,0.542,0.089
0.982,0.981,0.044,0.133,0.118,0.813,0.098,0.636,0.437,0.042
0.880,0.883,0.288,0.467,0.496,0.736,0.380,0.501,0.689,0.370
0.939,0.951,0.368,0.612,0.398,0.808,0.559,0.417,0.809,0.560
0.982,0.981,0.046,0.139,0.124,0.817,0.101,0.631,0.450,0.045
0.988,0.987,0.023,0.076,0.056,0.811,0.058,0.684,0.314,0.018
0.917,0.914,0.204,0.370,0.397,0.755,0.293,0.537,0.630,0.237
0.941,0.938,0.145,0.297,0.306,0.769,0.229,0.562,0.580,0.162
0.881,0.884,0.287,0.467,0.496,0.738,0.379,0.501,0.690,0.369
0.991,0.993,0.414,0.723,0.269,0.920,0.698,0.295,0.923,0.736
1.000,1.000,0.000,0.003,0.001,0.952,0.001,0.891,0.062,0.000
0.986,0.986,0.026,0.082,0.062,0.806,0.063,0.677,0.323,0.021
0.994,0.994,0.011,0.046,0.029,0.844,0.031,0.736,0.244,0.008
0.995,0.995,0.010,0.042,0.026,0.849,0.029,0.742,0.236,0.007
0.998,0.998,0.004,0.021,0.010,0.887,0.012,0.793,0.168,0.002
1.000,1.000,0.000,0.003,0.001,0.952,0.001,0.892,0.061,0.000
0.987,0.986,0.025,0.080,0.060,0.808,0.061,0.679,0.320,0.020
0.994,0.994,0.011,0.045,0.028,0.846,0.030,0.738,0.242,0.007
0.995,0.995,0.010,0.041,0.025,0.850,0.028,0.744,0.234,0.007
0.998,0.998,0.004,0.021,0.010,0.888,0.012,0.794,0.166,0.002
0.986,0.986,0.026,0.083,0.063,0.807,0.064,0.675,0.328,0.021
0.994,0.994,0.011,0.046,0.029,0.844,0.032,0.735,0.247,0.008
0.995,0.995,0.010,0.043,0.026,0.848,0.029,0.741,0.238,0.007
0.998,0.998,0.004,0.021,0.010,0.887,0.012,0.792,0.170,0.002
0.998,0.998,0.003,0.020,0.010,0.889,0.012,0.795,0.165,0.002
1.000,1.000,0.001,0.008,0.003,0.925,0.004,0.848,0.104,0.000
0.998,0.998,0.004,0.021,0.010,0.888,0.012,0.794,0.167,0.002
0.918,0.915,0.203,0.370,0.397,0.756,0.293,0.536,0.631,0.237
0.941,0.938,0.145,0.297,0.306,0.769,0.229,0.562,0.580,0.162
0.940,0.952,0.368,0.613,0.397,0.809,0.560,0.417,0.810,0.560
0.943,0.941,0.141,0.292,0.300,0.771,0.225,0.564,0.578,0.157
0.942,0.939,0.143,0.294,0.303,0.770,0.227,0.563,0.578,0.159
0.969,0.968,0.086,0.221,0.217,0.807,0.160,0.586,0.547,0.095
0.972,0.970,0.080,0.210,0.204,0.810,0.151,0.591,0.538,0.087
0.982,0.981,0.046,0.140,0.126,0.818,0.102,0.630,0.454,0.046
0.939,0.951,0.368,0.612,0.398,0.807,0.559,0.417,0.809,0.559
0.941,0.939,0.145,0.296,0.305,0.769,0.229,0.562,0.580,0.161
0.883,0.885,0.286,0.468,0.496,0.739,0.379,0.500,0.692,0.369
0.951,0.962,0.375,0.628,0.383,0.825,0.581,0.403,0.828,0.585
0.866,0.873,0.305,0.483,0.494,0.723,0.397,0.497,0.687,0.390
0.876,0.879,0.290,0.467,0.497,0.733,0.381,0.503,0.686,0.371
0.918,0.915,0.200,0.365,0.391,0.754,0.290,0.538,0.626,0.232
0.879,0.882,0.288,0.465,0.496,0.736,0.379,0.503,0.687,0.368
0.944,0.942,0.139,0.289,0.296,0.772,0.222,0.565,0.576,0.154
0.921,0.918,0.192,0.355,0.378,0.755,0.282,0.542,0.618,0.222
0.968,0.966,0.089,0.226,0.222,0.805,0.164,0.584,0.549,0.099
0.872,0.877,0.298,0.478,0.495,0.729,0.391,0.498,0.689,0.383
0.917,0.914,0.204,0.369,0.396,0.754,0.293,0.537,0.628,0.237
0.919,0.916,0.196,0.359,0.382,0.754,0.285,0.541,0.620,0.226
0.945,0.942,0.138,0.289,0.296,0.773,0.222,0.565,0.576,0.154
0.987,0.986,0.025,0.079,0.059,0.809,0.061,0.680,0.319,0.020
0.919,0.916,0.195,0.358,0.381,0.754,0.285,0.541,0.619,0.225
0.941,0.938,0.145,0.297,0.305,0.769,0.229,0.562,0.579,0.161
0.940,0.952,0.368,0.613,0.397,0.809,0.560,0.416,0.811,0.561
0.921,0.918,0.191,0.353,0.375,0.755,0.280,0.543,0.616,0.219
0.969,0.967,0.089,0.225,0.222,0.806,0.163,0.584,0.551,0.099
0.980,0.979,0.048,0.142,0.127,0.810,0.105,0.631,0.447,0.047
0.943,0.941,0.141,0.292,0.300,0.771,0.225,0.564,0.578,0.157
0.988,0.988,0.023,0.075,0.055,0.813,0.057,0.686,0.311,0.018
0.995,0.995,0.009,0.039,0.023,0.855,0.026,0.749,0.228,0.006
0.973,0.971,0.079,0.209,0.204,0.813,0.150,0.590,0.542,0.087
0.942,0.939,0.143,0.294,0.303,0.770,0.227,0.563,0.579,0.159
0.982,0.981,0.044,0.133,0.118,0.815,0.098,0.635,0.440,0.042
0.995,0.995,0.009,0.040,0.024,0.852,0.027,0.745,0.232,0.006
0.983,0.982,0.042,0.128,0.113,0.817,0.094,0.638,0.435,0.040
0.921,0.918,0.193,0.358,0.381,0.756,0.283,0.541,0.622,0.224
0.945,0.943,0.137,0.287,0.295,0.773,0.220,0.565,0.576,0.152
0.941,0.953,0.368,0.614,0.396,0.810,0.561,0.416,0.812,0.562
0.919,0.916,0.203,0.370,0.398,0.757,0.293,0.536,0.632,0.237
0.921,0.918,0.195,0.359,0.383,0.757,0.284,0.540,0.623,0.225
0.941,0.939,0.145,0.296,0.305,0.769,0.228,0.562,0.580,0.161
0.943,0.941,0.141,0.292,0.300,0.771,0.224,0.564,0.578,0.157
0.981,0.980,0.049,0.144,0.130,0.815,0.106,0.627,0.458,0.048
0.987,0.986,0.025,0.079,0.059,0.808,0.060,0.681,0.318,0.020
0.973,0.971,0.078,0.209,0.204,0.813,0.150,0.590,0.542,0.087
0.942,0.940,0.143,0.294,0.303,0.770,0.227,0.563,0.579,0.159
0.982,0.981,0.044,0.133,0.118,0.816,0.098,0.635,0.440,0.042
0.916,0.913,0.203,0.367,0.393,0.753,0.292,0.538,0.626,0.235
0.938,0.936,0.150,0.302,0.312,0.766,0.234,0.561,0.581,0.167
0.942,0.940,0.142,0.293,0.301,0.770,0.226,0.563,0.578,0.158
0.969,0.968,0.086,0.221,0.217,0.807,0.160,0.586,0.547,0.095
0.871,0.876,0.297,0.475,0.497,0.727,0.388,0.499,0.687,0.380
0.938,0.936,0.150,0.302,0.311,0.766,0.234,0.561,0.581,0.166
0.969,0.968,0.086,0.222,0.218,0.807,0.160,0.585,0.548,0.096
0.921,0.918,0.194,0.357,0.381,0.755,0.283,0.541,0.620,0.224
0.917,0.914,0.202,0.366,0.392,0.753,0.291,0.538,0.626,0.234
0.990,0.992,0.412,0.717,0.276,0.915,0.691,0.302,0.918,0.728
0.972,0.970,0.081,0.213,0.208,0.811,0.153,0.589,0.544,0.090
0.973,0.971,0.078,0.208,0.202,0.812,0.149,0.591,0.539,0.086
0.982,0.981,0.043,0.130,0.114,0.813,0.096,0.638,0.432,0.041
0.974,0.972,0.077,0.206,0.200,0.815,0.147,0.591,0.540,0.085
0.952,0.962,0.373,0.628,0.383,0.825,0.580,0.403,0.828,0.584
0.879,0.882,0.288,0.468,0.497,0.736,0.380,0.501,0.690,0.371
0.945,0.942,0.138,0.289,0.296,0.773,0.221,0.565,0.576,0.154
0.973,0.971,0.078,0.209,0.203,0.814,0.150,0.590,0.542,0.087
0.968,0.967,0.088,0.222,0.218,0.804,0.162,0.586,0.545,0.096
0.988,0.987,0.023,0.076,0.055,0.810,0.057,0.687,0.308,0.018
0.980,0.979,0.047,0.139,0.124,0.807,0.104,0.634,0.439,0.046
0.980,0.979,0.049,0.143,0.128,0.810,0.106,0.630,0.448,0.047
0.986,0.985,0.027,0.084,0.064,0.803,0.065,0.675,0.325,0.022
0.987,0.987,0.024,0.078,0.057,0.808,0.059,0.684,0.313,0.019
0.995,0.994,0.010,0.043,0.026,0.848,0.029,0.741,0.237,0.007
0.995,0.995,0.010,0.041,0.025,0.850,0.028,0.745,0.233,0.007
0.988,0.987,0.023,0.076,0.055,0.811,0.057,0.686,0.310,0.018
0.995,0.995,0.009,0.039,0.023,0.854,0.026,0.749,0.227,0.006
0.981,0.981,0.043,0.129,0.114,0.811,0.097,0.639,0.429,0.041
0.922,0.919,0.195,0.361,0.387,0.759,0.285,0.539,0.628,0.227
0.875,0.880,0.294,0.474,0.497,0.731,0.387,0.498,0.690,0.378
0.923,0.920,0.193,0.359,0.383,0.759,0.283,0.540,0.626,0.224
0.972,0.970,0.081,0.215,0.209,0.812,0.154,0.588,0.546,0.090
0.981,0.980,0.044,0.133,0.118,0.813,0.099,0.636,0.438,0.043
0.972,0.970,0.083,0.218,0.214,0.813,0.156,0.586,0.551,0.093
0.981,0.980,0.045,0.136,0.121,0.814,0.100,0.633,0.443,0.044
0.951,0.961,0.373,0.627,0.384,0.825,0.579,0.404,0.828,0.583
0.870,0.876,0.303,0.483,0.494,0.727,0.396,0.497,0.690,0.389
0.880,0.884,0.288,0.469,0.497,0.737,0.380,0.500,0.691,0.371
0.921,0.918,0.199,0.367,0.394,0.759,0.289,0.537,0.632,0.233
1.000,1.000,0.508,0.924,0.046,0.998,0.919,0.062,0.998,0.967
0.954,0.963,0.376,0.631,0.380,0.828,0.585,0.400,0.832,0.590
0.871,0.877,0.298,0.477,0.496,0.728,0.391,0.498,0.689,0.382
0.922,0.920,0.192,0.357,0.380,0.757,0.282,0.541,0.622,0.222
0.974,0.972,0.076,0.205,0.198,0.814,0.146,0.592,0.537,0.084
0.988,0.987,0.023,0.075,0.055,0.812,0.057,0.685,0.312,0.018
0.946,0.957,0.370,0.620,0.390,0.817,0.570,0.410,0.820,0.572
0.919,0.916,0.203,0.370,0.398,0.757,0.293,0.536,0.632,0.237
0.921,0.918,0.195,0.360,0.384,0.757,0.285,0.540,0.624,0.226
0.945,0.943,0.137,0.288,0.295,0.773,0.221,0.565,0.576,0.153
0.941,0.939,0.145,0.296,0.305,0.769,0.228,0.563,0.579,0.161
0.880,0.883,0.288,0.467,0.496,0.737,0.379,0.502,0.689,0.369
0.990,0.993,0.413,0.718,0.275,0.916,0.693,0.300,0.919,0.729
0.872,0.876,0.294,0.471,0.497,0.729,0.385,0.501,0.686,0.376
0.977,0.976,0.052,0.148,0.133,0.803,0.111,0.629,0.448,0.051
0.938,0.936,0.150,0.301,0.311,0.766,0.234,0.561,0.581,0.166
0.969,0.968,0.086,0.221,0.216,0.807,0.160,0.586,0.547,0.095
0.920,0.917,0.194,0.356,0.379,0.754,0.283,0.541,0.619,0.223
0.980,0.979,0.047,0.138,0.123,0.811,0.102,0.633,0.443,0.045
1.000,1.000,0.000,0.003,0.001,0.950,0.001,0.890,0.063,0.000
0.985,0.984,0.028,0.087,0.066,0.801,0.067,0.672,0.329,0.023
0.987,0.986,0.025,0.080,0.060,0.806,0.061,0.681,0.317,0.020
0.971,0.970,0.080,0.208,0.202,0.808,0.151,0.592,0.534,0.087
0.995,0.995,0.010,0.042,0.026,0.850,0.028,0.743,0.235,0.007
0.870,0.875,0.301,0.480,0.495,0.727,0.393,0.497,0.689,0.385
0.918,0.915,0.203,0.370,0.397,0.756,0.293,0.536,0.631,0.237
0.920,0.917,0.195,0.359,0.383,0.755,0.285,0.540,0.622,0.226
0.945,0.942,0.138,0.288,0.295,0.773,0.221,0.565,0.576,0.153
0.920,0.917,0.195,0.359,0.382,0.755,0.284,0.540,0.622,0.225
0.941,0.938,0.145,0.296,0.305,0.769,0.229,0.563,0.579,0.161
0.874,0.880,0.297,0.479,0.495,0.731,0.391,0.497,0.692,0.383
0.922,0.919,0.194,0.360,0.384,0.758,0.284,0.540,0.625,0.226
0.944,0.941,0.140,0.291,0.299,0.772,0.224,0.564,0.577,0.156
0.942,0.940,0.143,0.294,0.302,0.770,0.226,0.563,0.579,0.159
0.982,0.981,0.044,0.132,0.117,0.815,0.098,0.636,0.437,0.042
0.969,0.968,0.084,0.216,0.211,0.805,0.157,0.589,0.539,0.092
0.921,0.918,0.192,0.354,0.376,0.754,0.281,0.542,0.617,0.220
0.985,0.984,0.028,0.087,0.066,0.801,0.067,0.672,0.329,0.023
0.987,0.987,0.024,0.078,0.057,0.809,0.059,0.685,0.312,0.019
0.985,0.985,0.028,0.086,0.065,0.802,0.066,0.673,0.328,0.023
0.941,0.939,0.144,0.296,0.304,0.769,0.228,0.563,0.578,0.160
0.969,0.967,0.087,0.223,0.219,0.806,0.162,0.585,0.549,0.097
0.971,0.970,0.081,0.212,0.206,0.809,0.153,0.590,0.540,0.089
0.980,0.979,0.048,0.141,0.126,0.812,0.104,0.630,0.449,0.047
0.973,0.971,0.079,0.209,0.203,0.812,0.150,0.590,0.540,0.087
0.982,0.981,0.043,0.131,0.116,0.814,0.097,0.637,0.435,0.041
0.981,0.980,0.046,0.136,0.121,0.812,0.101,0.634,0.442,0.044
0.973,0.971,0.078,0.209,0.203,0.812,0.150,0.590,0.540,0.087
0.985,0.984,0.028,0.086,0.066,0.802,0.067,0.672,0.329,0.023
0.987,0.987,0.024,0.077,0.057,0.809,0.059,0.684,0.313,0.019
0.985,0.985,0.027,0.085,0.065,0.803,0.066,0.673,0.329,0.022
0.942,0.940,0.142,0.293,0.301,0.770,0.226,0.564,0.577,0.158
0.970,0.968,0.086,0.221,0.217,0.808,0.160,0.586,0.548,0.095
0.972,0.970,0.080,0.210,0.204,0.810,0.151,0.591,0.539,0.088
0.981,0.980,0.047,0.140,0.126,0.815,0.103,0.630,0.451,0.046
0.973,0.972,0.077,0.207,0.201,0.814,0.148,0.591,0.541,0.085
0.982,0.981,0.042,0.130,0.115,0.816,0.096,0.637,0.436,0.041
0.949,0.960,0.372,0.625,0.386,0.822,0.576,0.406,0.824,0.579
0.918,0.915,0.203,0.370,0.397,0.756,0.293,0.536,0.632,0.237
0.941,0.939,0.145,0.296,0.305,0.769,0.228,0.563,0.579,0.161
0.972,0.970,0.080,0.210,0.205,0.810,0.152,0.590,0.539,0.088
0.878,0.881,0.289,0.466,0.496,0.735,0.380,0.503,0.686,0.369
0.943,0.940,0.142,0.292,0.300,0.771,0.225,0.564,0.577,0.157
0.979,0.978,0.051,0.147,0.133,0.810,0.109,0.627,0.456,0.050
0.987,0.986,0.025,0.081,0.060,0.807,0.062,0.679,0.320,0.020
0.987,0.987,0.024,0.077,0.057,0.810,0.059,0.683,0.314,0.019
0.995,0.995,0.009,0.040,0.024,0.853,0.027,0.747,0.230,0.006
0.971,0.970,0.081,0.212,0.206,0.809,0.153,0.590,0.539,0.089
0.879,0.882,0.289,0.467,0.496,0.735,0.380,0.502,0.688,0.370
0.940,0.937,0.148,0.300,0.309,0.767,0.232,0.561,0.581,0.164
0.970,0.969,0.084,0.219,0.214,0.809,0.158,0.586,0.547,0.094
0.922,0.919,0.192,0.356,0.380,0.757,0.282,0.541,0.621,0.223
0.922,0.919,0.192,0.357,0.380,0.757,0.282,0.541,0.622,0.223
0.969,0.968,0.086,0.221,0.217,0.806,0.160,0.586,0.547,0.096
0.981,0.980,0.047,0.139,0.125,0.814,0.103,0.631,0.449,0.046
0.946,0.943,0.136,0.286,0.293,0.774,0.219,0.566,0.575,0.151
0.980,0.979,0.047,0.136,0.121,0.807,0.102,0.635,0.436,0.045
0.988,0.988,0.023,0.075,0.054,0.812,0.056,0.688,0.308,0.018
0.995,0.995,0.009,0.041,0.025,0.851,0.027,0.745,0.232,0.006
0.941,0.938,0.146,0.297,0.306,0.768,0.229,0.562,0.579,0.162
0.968,0.967,0.089,0.226,0.222,0.805,0.164,0.584,0.551,0.099
0.970,0.969,0.083,0.214,0.209,0.808,0.155,0.589,0.541,0.091
0.980,0.979,0.048,0.142,0.127,0.811,0.105,0.630,0.448,0.047
0.968,0.966,0.089,0.225,0.222,0.805,0.164,0.584,0.549,0.099
0.978,0.977,0.052,0.150,0.136,0.809,0.111,0.626,0.458,0.051
0.979,0.978,0.049,0.141,0.126,0.807,0.105,0.632,0.443,0.047
0.986,0.985,0.026,0.083,0.062,0.804,0.064,0.677,0.323,0.021
0.940,0.938,0.146,0.298,0.307,0.768,0.230,0.562,0.580,0.163
0.994,0.994,0.012,0.048,0.030,0.841,0.033,0.734,0.247,0.008
0.998,0.998,0.003,0.020,0.010,0.888,0.012,0.795,0.164,0.002
1.000,1.000,0.001,0.008,0.003,0.924,0.004,0.848,0.103,0.000
0.999,0.998,0.003,0.018,0.008,0.894,0.010,0.803,0.155,0.002
0.979,0.977,0.052,0.150,0.136,0.809,0.111,0.626,0.458,0.051
0.986,0.985,0.026,0.083,0.062,0.804,0.064,0.677,0.323,0.021
0.970,0.969,0.083,0.214,0.209,0.807,0.155,0.589,0.540,0.091
0.922,0.919,0.193,0.358,0.382,0.757,0.283,0.540,0.622,0.224
0.988,0.987,0.023,0.076,0.056,0.811,0.058,0.684,0.313,0.018
0.946,0.943,0.136,0.286,0.293,0.774,0.219,0.565,0.575,0.151
0.981,0.980,0.048,0.144,0.130,0.816,0.105,0.627,0.459,0.048
0.987,0.986,0.025,0.080,0.060,0.808,0.061,0.678,0.322,0.020
0.971,0.969,0.084,0.219,0.214,0.810,0.157,0.586,0.549,0.094
0.980,0.979,0.049,0.146,0.132,0.814,0.107,0.627,0.458,0.049
0.981,0.980,0.046,0.137,0.122,0.813,0.101,0.633,0.443,0.045
0.987,0.986,0.025,0.081,0.061,0.807,0.062,0.678,0.322,0.020
0.941,0.938,0.146,0.297,0.306,0.768,0.230,0.562,0.580,0.162
0.968,0.967,0.089,0.225,0.221,0.805,0.163,0.584,0.550,0.098
0.971,0.969,0.082,0.214,0.208,0.808,0.155,0.589,0.540,0.090
0.980,0.979,0.048,0.142,0.127,0.812,0.105,0.630,0.449,0.047
0.942,0.939,0.143,0.294,0.303,0.770,0.227,0.563,0.578,0.159
0.969,0.968,0.087,0.222,0.218,0.807,0.160,0.586,0.548,0.096
0.972,0.970,0.080,0.211,0.205,0.810,0.152,0.590,0.539,0.088
0.981,0.980,0.047,0.140,0.125,0.814,0.103,0.631,0.450,0.046
1.000,1.000,0.001,0.008,0.003,0.925,0.004,0.850,0.101,0.000
0.985,0.984,0.028,0.087,0.066,0.801,0.067,0.673,0.327,0.023
0.987,0.987,0.024,0.077,0.057,0.808,0.059,0.685,0.311,0.019
0.940,0.938,0.146,0.297,0.306,0.768,0.230,0.562,0.579,0.162
0.968,0.966,0.090,0.226,0.223,0.805,0.164,0.584,0.550,0.099
0.995,0.995,0.009,0.041,0.025,0.850,0.028,0.745,0.232,0.006
0.970,0.969,0.083,0.215,0.210,0.807,0.156,0.589,0.541,0.091
0.998,0.998,0.003,0.020,0.010,0.889,0.012,0.796,0.164,0.002
0.999,0.999,0.003,0.018,0.008,0.895,0.010,0.804,0.155,0.002
0.980,0.979,0.049,0.142,0.128,0.810,0.105,0.630,0.448,0.047
0.942,0.939,0.144,0.295,0.303,0.769,0.227,0.563,0.578,0.160
0.981,0.980,0.046,0.137,0.122,0.813,0.101,0.633,0.442,0.044
0.994,0.994,0.011,0.045,0.028,0.846,0.031,0.738,0.243,0.007
0.998,0.998,0.004,0.020,0.010,0.888,0.012,0.795,0.166,0.002
0.988,0.988,0.022,0.075,0.055,0.813,0.056,0.686,0.310,0.018
1.000,1.000,0.001,0.008,0.003,0.925,0.004,0.849,0.103,0.000
0.981,0.980,0.047,0.139,0.124,0.813,0.102,0.632,0.447,0.045
0.986,0.986,0.026,0.082,0.062,0.806,0.063,0.677,0.324,0.021
0.988,0.987,0.023,0.075,0.055,0.812,0.057,0.686,0.311,0.018
0.995,0.995,0.010,0.041,0.025,0.850,0.028,0.743,0.235,0.007
0.944,0.941,0.140,0.291,0.298,0.772,0.223,0.564,0.577,0.156
0.980,0.979,0.050,0.147,0.132,0.813,0.108,0.627,0.458,0.049
0.987,0.986,0.025,0.081,0.061,0.807,0.062,0.678,0.322,0.020
0.972,0.971,0.079,0.210,0.204,0.812,0.151,0.590,0.541,0.087
0.998,0.998,0.004,0.022,0.011,0.885,0.013,0.790,0.171,0.002
0.943,0.940,0.141,0.292,0.300,0.771,0.225,0.564,0.578,0.157
0.979,0.978,0.051,0.147,0.133,0.811,0.109,0.627,0.456,0.050
0.987,0.986,0.025,0.081,0.060,0.807,0.062,0.679,0.320,0.020
0.971,0.970,0.081,0.211,0.206,0.809,0.153,0.590,0.539,0.089
0.981,0.980,0.046,0.137,0.122,0.812,0.101,0.633,0.442,0.044
0.994,0.994,0.011,0.045,0.028,0.846,0.031,0.738,0.242,0.007
0.998,0.998,0.004,0.021,0.010,0.888,0.012,0.794,0.166,0.002
0.998,0.998,0.004,0.021,0.010,0.887,0.012,0.793,0.168,0.002
1.000,1.000,0.001,0.009,0.003,0.923,0.004,0.846,0.106,0.001
0.988,0.988,0.023,0.075,0.055,0.812,0.057,0.686,0.311,0.018
0.981,0.980,0.046,0.138,0.123,0.815,0.101,0.632,0.447,0.045
0.987,0.986,0.026,0.082,0.062,0.807,0.063,0.676,0.325,0.021
0.988,0.988,0.023,0.075,0.055,0.812,0.057,0.685,0.312,0.018
0.995,0.995,0.010,0.041,0.025,0.851,0.028,0.744,0.234,0.007
0.969,0.968,0.084,0.216,0.211,0.805,0.157,0.589,0.540,0.092
1.000,1.000,0.001,0.008,0.003,0.924,0.004,0.847,0.104,0.000
0.986,0.985,0.027,0.085,0.064,0.803,0.065,0.675,0.325,0.022
0.995,0.994,0.010,0.043,0.026,0.848,0.029,0.742,0.236,0.007
0.980,0.979,0.046,0.135,0.119,0.808,0.101,0.636,0.434,0.044
0.942,0.940,0.143,0.294,0.302,0.770,0.226,0.563,0.578,0.159
0.971,0.970,0.081,0.211,0.206,0.809,0.153,0.590,0.539,0.089
0.988,0.987,0.023,0.076,0.056,0.813,0.058,0.683,0.316,0.018
0.995,0.995,0.010,0.042,0.026,0.850,0.028,0.743,0.236,0.007
0.995,0.995,0.009,0.039,0.023,0.855,0.026,0.748,0.228,0.006
0.998,0.998,0.003,0.019,0.009,0.891,0.011,0.798,0.161,0.002
0.999,0.998,0.003,0.018,0.009,0.894,0.010,0.802,0.157,0.002
0.982,0.981,0.044,0.134,0.119,0.816,0.099,0.634,0.443,0.043
0.994,0.994,0.010,0.044,0.028,0.847,0.030,0.738,0.242,0.007
0.998,0.998,0.003,0.020,0.010,0.889,0.012,0.795,0.166,0.002
0.998,0.998,0.003,0.019,0.009,0.891,0.011,0.798,0.162,0.002
1.000,1.000,0.001,0.008,0.003,0.926,0.004,0.850,0.101,0.000
0.988,0.988,0.022,0.074,0.055,0.814,0.056,0.686,0.312,0.018
1.000,1.000,0.001,0.008,0.003,0.924,0.004,0.847,0.104,0.000
0.941,0.938,0.145,0.297,0.306,0.769,0.229,0.562,0.580,0.162
0.969,0.967,0.088,0.224,0.221,0.806,0.163,0.585,0.550,0.098
0.971,0.969,0.082,0.213,0.208,0.808,0.154,0.590,0.540,0.090
0.980,0.979,0.048,0.142,0.127,0.813,0.104,0.630,0.451,0.047
0.988,0.987,0.024,0.077,0.057,0.811,0.059,0.683,0.315,0.019
0.988,0.987,0.023,0.077,0.057,0.811,0.059,0.682,0.316,0.019
0.995,0.995,0.009,0.039,0.024,0.853,0.026,0.747,0.230,0.006
0.945,0.943,0.137,0.287,0.294,0.774,0.220,0.565,0.576,0.152
0.981,0.980,0.048,0.145,0.131,0.816,0.106,0.627,0.460,0.048
0.987,0.986,0.025,0.080,0.060,0.808,0.062,0.678,0.322,0.020
0.974,0.972,0.077,0.206,0.200,0.814,0.147,0.591,0.540,0.085
0.986,0.985,0.027,0.085,0.065,0.803,0.066,0.673,0.329,0.022
0.943,0.941,0.141,0.292,0.300,0.771,0.224,0.564,0.578,0.157
0.980,0.979,0.050,0.146,0.132,0.812,0.108,0.627,0.456,0.049
0.987,0.986,0.025,0.081,0.060,0.807,0.062,0.678,0.321,0.020
0.972,0.970,0.080,0.210,0.204,0.810,0.151,0.591,0.539,0.088
0.919,0.916,0.202,0.370,0.398,0.758,0.293,0.536,0.633,0.237
0.954,0.963,0.374,0.631,0.380,0.829,0.584,0.401,0.832,0.588
0.981,0.980,0.046,0.137,0.123,0.813,0.102,0.633,0.444,0.045
0.920,0.917,0.202,0.371,0.399,0.758,0.293,0.536,0.634,0.237
0.923,0.920,0.194,0.361,0.386,0.759,0.285,0.539,0.627,0.227
0.945,0.943,0.137,0.287,0.294,0.774,0.220,0.565,0.576,0.152
0.942,0.939,0.144,0.295,0.304,0.769,0.228,0.563,0.579,0.160
0.971,0.969,0.082,0.213,0.208,0.809,0.154,0.589,0.541,0.090
0.946,0.944,0.136,0.286,0.293,0.774,0.219,0.566,0.575,0.151
0.974,0.972,0.077,0.207,0.201,0.815,0.148,0.590,0.542,0.085
0.879,0.882,0.289,0.467,0.497,0.735,0.381,0.502,0.688,0.370
0.882,0.885,0.286,0.466,0.496,0.739,0.378,0.501,0.690,0.368
0.940,0.938,0.147,0.299,0.308,0.769,0.231,0.561,0.581,0.164
0.971,0.969,0.084,0.218,0.214,0.810,0.157,0.586,0.548,0.093
0.924,0.921,0.191,0.357,0.381,0.759,0.282,0.540,0.624,0.223
0.945,0.957,0.369,0.619,0.391,0.816,0.568,0.411,0.818,0.570
0.919,0.916,0.202,0.370,0.398,0.758,0.293,0.536,0.634,0.237
0.942,0.939,0.144,0.295,0.304,0.770,0.227,0.563,0.579,0.160
